num_date_time,answer
43_20220826 13,3440.341
43_20220826 14,3491.0325
43_20220826 15,3416.9539
43_20220826 16,3424.218
43_20220826 17,3261.1086
43_20220826 18,3310.4895
43_20220826 19,3257.9014
43_20220826 20,2909.6418
43_20220826 21,858.20306
43_20220826 22,472.0946
43_20220826 23,438.2132
43_20220827 00,433.6165
43_20220827 01,419.0644
43_20220827 02,409.72644
43_20220827 03,405.20337
43_20220827 04,389.87604
43_20220827 05,411.27548
43_20220827 06,412.08524
43_20220827 07,508.93076
43_20220827 08,528.21515
43_20220827 09,1041.2609
43_20220827 10,2751.6672
43_20220827 11,2827.8345
43_20220827 12,2927.2368
43_20220827 13,2956.3245
43_20220827 14,3066.164
43_20220827 15,3141.5322
43_20220827 16,3058.6829
43_20220827 17,3105.3267
43_20220827 18,3011.4802
43_20220827 19,2926.7368
43_20220827 20,2456.9812
43_20220827 21,807.58826
43_20220827 22,460.57568
43_20220827 23,405.61887
43_20220828 00,411.1693
43_20220828 01,383.93677
43_20220828 02,388.5594
43_20220828 03,379.40295
43_20220828 04,373.60672
43_20220828 05,369.3021
43_20220828 06,413.29358
43_20220828 07,484.50397
43_20220828 08,646.1196
43_20220828 09,1340.8495
43_20220828 10,3068.0415
43_20220828 11,3286.0168
43_20220828 12,3351.775
43_20220828 13,3253.4854
43_20220828 14,3278.0317
43_20220828 15,3416.306
43_20220828 16,3360.768
43_20220828 17,3310.588
43_20220828 18,3312.2246
43_20220828 19,3184.7935
43_20220828 20,2642.479
43_20220828 21,793.9403
43_20220828 22,458.21436
43_20220828 23,436.25452
43_20220829 00,388.75092
43_20220829 01,408.52094
43_20220829 02,405.03964
43_20220829 03,386.18005
43_20220829 04,370.11145
43_20220829 05,367.7905
43_20220829 06,385.56223
43_20220829 07,490.04413
43_20220829 08,664.9005
43_20220829 09,1313.7954
43_20220829 10,3233.2183
43_20220829 11,3361.9875
43_20220829 12,3372.4478
43_20220829 13,3388.2808
43_20220829 14,3260.481
43_20220829 15,3277.5664
43_20220829 16,3267.275
43_20220829 17,3283.1624
43_20220829 18,3217.0315
43_20220829 19,3180.5562
43_20220829 20,2655.5571
43_20220829 21,876.03894
43_20220829 22,474.81482
43_20220829 23,420.00275
43_20220830 00,394.9963
43_20220830 01,389.77014
43_20220830 02,385.3865
43_20220830 03,398.20847
43_20220830 04,407.2634
43_20220830 05,384.18414
43_20220830 06,392.89017
43_20220830 07,495.47202
43_20220830 08,636.2475
43_20220830 09,1298.9437
43_20220830 10,3146.7754
43_20220830 11,3213.8188
43_20220830 12,3250.187
43_20220830 13,3275.7134
43_20220830 14,3312.9412
43_20220830 15,3242.5422
43_20220830 16,3243.146
43_20220830 17,3265.7268
43_20220830 18,3224.1533
43_20220830 19,3120.42
43_20220830 20,2616.1567
43_20220830 21,804.51904
43_20220830 22,469.4567
43_20220830 23,444.28827
43_20220831 00,397.06885
43_20220831 01,377.6916
43_20220831 02,375.87704
43_20220831 03,375.487
43_20220831 04,372.1887
43_20220831 05,369.24002
43_20220831 06,401.4556
43_20220831 07,473.2417
43_20220831 08,665.88293
43_20220831 09,1363.825
43_20220831 10,3283.4766
43_20220831 11,3424.1719
43_20220831 12,3473.7974
43_20220831 13,3512.424
43_20220831 14,3448.7292
43_20220831 15,3541.003
43_20220831 16,3426.8
43_20220831 17,3444.5308
43_20220831 18,3381.107
43_20220831 19,3307.316
43_20220831 20,2989.9092
43_20220831 21,881.4361
43_20220831 22,468.74484
43_20220831 23,443.9148
44_20220825 00,523.2895
44_20220825 01,498.09308
44_20220825 02,500.68756
44_20220825 03,501.09753
44_20220825 04,514.21826
44_20220825 05,529.36383
44_20220825 06,519.10474
44_20220825 07,551.1715
44_20220825 08,1015.61646
44_20220825 09,2092.1335
44_20220825 10,3602.2874
44_20220825 11,3626.9448
44_20220825 12,3620.176
44_20220825 13,3601.003
44_20220825 14,3453.983
44_20220825 15,3534.9255
44_20220825 16,3514.1104
44_20220825 17,3487.987
44_20220825 18,3338.746
44_20220825 19,3171.316
44_20220825 20,2818.5503
44_20220825 21,1117.1011
44_20220825 22,549.667
44_20220825 23,525.3172
44_20220826 00,516.6952
44_20220826 01,509.44565
44_20220826 02,501.71585
44_20220826 03,513.6219
44_20220826 04,509.04016
44_20220826 05,506.43256
44_20220826 06,526.0513
44_20220826 07,545.3461
44_20220826 08,1018.3694
44_20220826 09,2188.3313
44_20220826 10,3656.0854
44_20220826 11,3675.8513
44_20220826 12,3676.2336
44_20220826 13,3704.8262
44_20220826 14,3701.965
44_20220826 15,3705.1165
44_20220826 16,3678.3862
44_20220826 17,3486.9631
44_20220826 18,3441.8943
44_20220826 19,3264.0234
44_20220826 20,2902.0586
44_20220826 21,1110.9962
44_20220826 22,562.87366
44_20220826 23,533.435
44_20220827 00,516.36914
44_20220827 01,507.3024
44_20220827 02,512.8184
44_20220827 03,511.44888
44_20220827 04,496.3722
44_20220827 05,532.99634
44_20220827 06,504.44763
44_20220827 07,545.39874
44_20220827 08,895.88934
44_20220827 09,1928.1553
44_20220827 10,3246.725
44_20220827 11,3327.8179
44_20220827 12,3363.7131
44_20220827 13,3397.6294
44_20220827 14,3483.31
44_20220827 15,3521.7007
44_20220827 16,3456.3638
44_20220827 17,3443.751
44_20220827 18,3245.9731
44_20220827 19,3071.6824
44_20220827 20,2470.97
44_20220827 21,1017.98535
44_20220827 22,522.1711
44_20220827 23,512.4841
44_20220828 00,524.5775
44_20220828 01,510.7358
44_20220828 02,526.6569
44_20220828 03,521.8958
44_20220828 04,517.5159
44_20220828 05,508.57718
44_20220828 06,504.48627
44_20220828 07,539.74744
44_20220828 08,932.7961
44_20220828 09,2019.5712
44_20220828 10,3445.7058
44_20220828 11,3543.251
44_20220828 12,3661.1326
44_20220828 13,3628.6157
44_20220828 14,3696.8286
44_20220828 15,3777.4014
44_20220828 16,3742.1873
44_20220828 17,3607.424
44_20220828 18,3380.4429
44_20220828 19,3220.075
44_20220828 20,2648.4968
44_20220828 21,1053.6797
44_20220828 22,549.1445
44_20220828 23,527.1899
44_20220829 00,511.19733
44_20220829 01,495.94724
44_20220829 02,494.81848
44_20220829 03,509.14163
44_20220829 04,510.21136
44_20220829 05,511.92105
44_20220829 06,508.27353
44_20220829 07,533.071
44_20220829 08,970.9876
44_20220829 09,2014.1417
44_20220829 10,3453.1638
44_20220829 11,3496.4175
44_20220829 12,3517.0227
44_20220829 13,3509.444
44_20220829 14,3475.768
44_20220829 15,3478.9849
44_20220829 16,3460.0479
44_20220829 17,3386.7078
44_20220829 18,3318.51
44_20220829 19,3210.519
44_20220829 20,2652.6858
44_20220829 21,1088.7246
44_20220829 22,555.23975
44_20220829 23,516.8021
44_20220830 00,497.45673
44_20220830 01,494.34976
44_20220830 02,493.69867
44_20220830 03,506.2362
44_20220830 04,518.99176
44_20220830 05,508.82068
44_20220830 06,504.1075
44_20220830 07,558.444
44_20220830 08,957.6967
44_20220830 09,2023.5153
44_20220830 10,3388.234
44_20220830 11,3409.8774
44_20220830 12,3427.208
44_20220830 13,3423.7673
44_20220830 14,3447.6733
44_20220830 15,3388.461
44_20220830 16,3358.8242
44_20220830 17,3354.9563
44_20220830 18,3293.0664
44_20220830 19,3166.4585
44_20220830 20,2636.6628
44_20220830 21,1079.4409
44_20220830 22,579.68384
44_20220830 23,557.3746
44_20220831 00,507.05093
44_20220831 01,500.03955
44_20220831 02,500.5423
44_20220831 03,500.8065
44_20220831 04,513.513
44_20220831 05,505.25824
44_20220831 06,495.2168
44_20220831 07,543.13367
44_20220831 08,956.35315
44_20220831 09,2071.4695
44_20220831 10,3547.109
44_20220831 11,3590.7637
44_20220831 12,3621.3203
44_20220831 13,3653.5806
44_20220831 14,3658.5344
44_20220831 15,3757.299
44_20220831 16,3709.4133
44_20220831 17,3669.1458
44_20220831 18,3553.058
44_20220831 19,3332.9893
44_20220831 20,2985.8232
44_20220831 21,1149.3983
44_20220831 22,577.68396
44_20220831 23,549.47986
45_20220825 00,2468.428
45_20220825 01,2444.1565
45_20220825 02,2419.4626
45_20220825 03,2318.1338
45_20220825 04,2376.9285
45_20220825 05,2416.6042
45_20220825 06,2813.0513
45_20220825 07,3167.5051
45_20220825 08,3561.4082
45_20220825 09,3607.6519
45_20220825 10,3594.6404
45_20220825 11,3589.413
45_20220825 12,3561.8645
45_20220825 13,3544.121
45_20220825 14,3569.8435
45_20220825 15,3471.8625
45_20220825 16,3511.6985
45_20220825 17,3326.0535
45_20220825 18,3123.9912
45_20220825 19,2990.117
45_20220825 20,2691.868
45_20220825 21,2554.4385
45_20220825 22,2488.8892
45_20220825 23,2445.5864
45_20220826 00,2290.2373
45_20220826 01,2297.6233
45_20220826 02,2284.1511
45_20220826 03,2270.8772
45_20220826 04,2374.1077
45_20220826 05,2367.314
45_20220826 06,2801.1514
45_20220826 07,3246.5056
45_20220826 08,3608.378
45_20220826 09,3561.4502
45_20220826 10,3662.9001
45_20220826 11,3712.447
45_20220826 12,3620.6687
45_20220826 13,3644.8657
45_20220826 14,3621.987
45_20220826 15,3646.985
45_20220826 16,3502.5007
45_20220826 17,3352.5999
45_20220826 18,3184.5322
45_20220826 19,3010.138
45_20220826 20,2732.723
45_20220826 21,2642.0698
45_20220826 22,2582.7202
45_20220826 23,2466.076
45_20220827 00,2495.301
45_20220827 01,2506.7734
45_20220827 02,2270.0085
45_20220827 03,2294.8472
45_20220827 04,2305.4062
45_20220827 05,2314.0894
45_20220827 06,2784.5356
45_20220827 07,3086.4238
45_20220827 08,3574.1697
45_20220827 09,3515.046
45_20220827 10,3468.6584
45_20220827 11,3446.0925
45_20220827 12,3412.8267
45_20220827 13,3414.8477
45_20220827 14,3427.779
45_20220827 15,3461.1084
45_20220827 16,3408.6863
45_20220827 17,3144.6274
45_20220827 18,2922.4995
45_20220827 19,2854.105
45_20220827 20,2529.0513
45_20220827 21,2518.4646
45_20220827 22,2415.5154
45_20220827 23,2344.3628
45_20220828 00,2228.2703
45_20220828 01,2199.6177
45_20220828 02,2221.7754
45_20220828 03,2214.904
45_20220828 04,2251.6536
45_20220828 05,2363.8354
45_20220828 06,2720.9082
45_20220828 07,3136.4092
45_20220828 08,3542.2395
45_20220828 09,3521.3066
45_20220828 10,3626.1753
45_20220828 11,3499.3105
45_20220828 12,3472.907
45_20220828 13,3451.02
45_20220828 14,3506.0781
45_20220828 15,3501.2778
45_20220828 16,3426.5698
45_20220828 17,3171.0435
45_20220828 18,3019.344
45_20220828 19,2841.1946
45_20220828 20,2665.8064
45_20220828 21,2583.7847
45_20220828 22,2397.588
45_20220828 23,2373.2224
45_20220829 00,2397.764
45_20220829 01,2347.5403
45_20220829 02,2418.692
45_20220829 03,2335.2542
45_20220829 04,2362.716
45_20220829 05,2346.1917
45_20220829 06,2767.7788
45_20220829 07,3132.6267
45_20220829 08,3595.8433
45_20220829 09,3630.5007
45_20220829 10,3657.693
45_20220829 11,3657.7112
45_20220829 12,3592.6497
45_20220829 13,3554.1692
45_20220829 14,3605.1936
45_20220829 15,3585.5461
45_20220829 16,3554.3035
45_20220829 17,3291.8506
45_20220829 18,3113.9248
45_20220829 19,2918.447
45_20220829 20,2674.245
45_20220829 21,2543.1526
45_20220829 22,2528.562
45_20220829 23,2462.7402
45_20220830 00,2250.6729
45_20220830 01,2290.258
45_20220830 02,2304.1226
45_20220830 03,2285.3945
45_20220830 04,2355.3188
45_20220830 05,2445.095
45_20220830 06,2808.0261
45_20220830 07,3159.861
45_20220830 08,3475.5698
45_20220830 09,3385.4165
45_20220830 10,3398.2542
45_20220830 11,3397.7354
45_20220830 12,3359.481
45_20220830 13,3317.431
45_20220830 14,3352.907
45_20220830 15,3343.16
45_20220830 16,3355.3853
45_20220830 17,3201.4858
45_20220830 18,3033.9885
45_20220830 19,2974.6528
45_20220830 20,2599.6907
45_20220830 21,2504.6946
45_20220830 22,2455.388
45_20220830 23,2422.802
45_20220831 00,2304.6523
45_20220831 01,2309.8557
45_20220831 02,2300.9668
45_20220831 03,2283.5273
45_20220831 04,2335.391
45_20220831 05,2425.6729
45_20220831 06,2818.719
45_20220831 07,3174.0698
45_20220831 08,3278.006
45_20220831 09,3183.422
45_20220831 10,3385.4688
45_20220831 11,3366.1626
45_20220831 12,3312.0105
45_20220831 13,3266.832
45_20220831 14,3303.7483
45_20220831 15,3240.3699
45_20220831 16,3286.0264
45_20220831 17,3183.1235
45_20220831 18,3042.7073
45_20220831 19,2953.7603
45_20220831 20,2669.102
45_20220831 21,2551.4363
45_20220831 22,2476.4316
45_20220831 23,2431.7979
46_20220825 00,1470.1393
46_20220825 01,1475.6884
46_20220825 02,1575.4458
46_20220825 03,1555.0018
46_20220825 04,1483.0178
46_20220825 05,1532.9644
46_20220825 06,1812.9424
46_20220825 07,2251.2405
46_20220825 08,2702.6921
46_20220825 09,2933.9714
46_20220825 10,3070.8425
46_20220825 11,2956.24
46_20220825 12,2929.3015
46_20220825 13,2933.7942
46_20220825 14,2890.0925
46_20220825 15,2910.7588
46_20220825 16,2913.0864
46_20220825 17,2936.5361
46_20220825 18,2542.3394
46_20220825 19,2349.3694
46_20220825 20,1976.6697
46_20220825 21,1688.9608
46_20220825 22,1661.7347
46_20220825 23,1575.7455
46_20220826 00,1417.0736
46_20220826 01,1420.8865
46_20220826 02,1528.1616
46_20220826 03,1530.4213
46_20220826 04,1461.6448
46_20220826 05,1493.4193
46_20220826 06,1654.5255
46_20220826 07,1884.2913
46_20220826 08,2584.6184
46_20220826 09,2894.2012
46_20220826 10,3095.8035
46_20220826 11,3005.0771
46_20220826 12,2916.7766
46_20220826 13,3002.1655
46_20220826 14,2887.9539
46_20220826 15,2956.0454
46_20220826 16,2909.0852
46_20220826 17,2766.9675
46_20220826 18,2412.237
46_20220826 19,2352.1619
46_20220826 20,2056.2375
46_20220826 21,1900.3695
46_20220826 22,1708.8401
46_20220826 23,1633.7528
46_20220827 00,1484.1976
46_20220827 01,1512.202
46_20220827 02,1623.0546
46_20220827 03,1552.7316
46_20220827 04,1498.5995
46_20220827 05,1483.1758
46_20220827 06,1823.8529
46_20220827 07,2188.9114
46_20220827 08,2384.561
46_20220827 09,2690.2688
46_20220827 10,2773.0938
46_20220827 11,2724.9404
46_20220827 12,2744.3352
46_20220827 13,2761.327
46_20220827 14,2690.1199
46_20220827 15,2702.2031
46_20220827 16,2723.1057
46_20220827 17,2616.9963
46_20220827 18,2259.4727
46_20220827 19,2119.9976
46_20220827 20,1714.5248
46_20220827 21,1484.5967
46_20220827 22,1449.8866
46_20220827 23,1430.0867
46_20220828 00,1368.0465
46_20220828 01,1407.8413
46_20220828 02,1496.6931
46_20220828 03,1456.1102
46_20220828 04,1428.9116
46_20220828 05,1466.4161
46_20220828 06,1607.2017
46_20220828 07,1881.5636
46_20220828 08,2526.0293
46_20220828 09,2772.7378
46_20220828 10,2930.6794
46_20220828 11,2869.3367
46_20220828 12,2815.285
46_20220828 13,2863.246
46_20220828 14,2863.7876
46_20220828 15,2908.496
46_20220828 16,2871.0198
46_20220828 17,2709.0967
46_20220828 18,2393.4487
46_20220828 19,2185.9805
46_20220828 20,1878.8604
46_20220828 21,1638.1709
46_20220828 22,1516.963
46_20220828 23,1384.4213
46_20220829 00,1379.733
46_20220829 01,1357.8799
46_20220829 02,1443.7089
46_20220829 03,1437.1858
46_20220829 04,1399.2689
46_20220829 05,1442.2616
46_20220829 06,1736.6323
46_20220829 07,2113.4353
46_20220829 08,2437.8079
46_20220829 09,2768.3064
46_20220829 10,3043.7275
46_20220829 11,3066.4119
46_20220829 12,3019.2717
46_20220829 13,3045.4404
46_20220829 14,3043.3853
46_20220829 15,3013.1365
46_20220829 16,2951.8416
46_20220829 17,2901.8208
46_20220829 18,2594.4565
46_20220829 19,2413.7974
46_20220829 20,2094.507
46_20220829 21,1782.346
46_20220829 22,1773.6669
46_20220829 23,1643.0967
46_20220830 00,1443.1063
46_20220830 01,1462.4325
46_20220830 02,1582.1726
46_20220830 03,1585.5951
46_20220830 04,1519.986
46_20220830 05,1537.5491
46_20220830 06,1624.3391
46_20220830 07,1985.1598
46_20220830 08,2609.2446
46_20220830 09,2748.5598
46_20220830 10,2974.26
46_20220830 11,2900.686
46_20220830 12,2906.676
46_20220830 13,2912.568
46_20220830 14,2874.336
46_20220830 15,2862.676
46_20220830 16,2967.5823
46_20220830 17,2874.2612
46_20220830 18,2599.24
46_20220830 19,2404.6372
46_20220830 20,2133.4734
46_20220830 21,1863.315
46_20220830 22,1811.6573
46_20220830 23,1726.5306
46_20220831 00,1487.1906
46_20220831 01,1502.1984
46_20220831 02,1680.5596
46_20220831 03,1667.7977
46_20220831 04,1549.3545
46_20220831 05,1579.5382
46_20220831 06,1796.5181
46_20220831 07,2152.2114
46_20220831 08,2578.6482
46_20220831 09,2633.7175
46_20220831 10,2850.5632
46_20220831 11,2838.1084
46_20220831 12,2781.8962
46_20220831 13,2788.0623
46_20220831 14,2824.5803
46_20220831 15,2833.0415
46_20220831 16,2931.319
46_20220831 17,2759.147
46_20220831 18,2540.8723
46_20220831 19,2387.0037
46_20220831 20,2058.7136
46_20220831 21,1790.271
46_20220831 22,1758.32
46_20220831 23,1674.1062
47_20220825 00,4054.7708
47_20220825 01,4066.4016
47_20220825 02,4080.7786
47_20220825 03,4035.65
47_20220825 04,3921.7434
47_20220825 05,3980.5244
47_20220825 06,4868.213
47_20220825 07,5745.9346
47_20220825 08,6397.391
47_20220825 09,6597.187
47_20220825 10,6685.8115
47_20220825 11,6783.7554
47_20220825 12,6826.735
47_20220825 13,6728.987
47_20220825 14,6499.086
47_20220825 15,6470.6973
47_20220825 16,6363.905
47_20220825 17,5741.508
47_20220825 18,5073.924
47_20220825 19,4958.8784
47_20220825 20,4412.0073
47_20220825 21,4363.257
47_20220825 22,4322.235
47_20220825 23,4272.42
47_20220826 00,3871.607
47_20220826 01,3958.9443
47_20220826 02,3994.4045
47_20220826 03,4027.6782
47_20220826 04,4113.2935
47_20220826 05,4187.1924
47_20220826 06,4804.044
47_20220826 07,5686.734
47_20220826 08,6494.073
47_20220826 09,6564.3613
47_20220826 10,6956.947
47_20220826 11,6935.384
47_20220826 12,6908.4014
47_20220826 13,6963.1094
47_20220826 14,7009.469
47_20220826 15,6973.346
47_20220826 16,6760.8135
47_20220826 17,6158.138
47_20220826 18,5612.6055
47_20220826 19,5226.001
47_20220826 20,4871.6113
47_20220826 21,4388.687
47_20220826 22,4445.247
47_20220826 23,4285.3833
47_20220827 00,4026.4983
47_20220827 01,4023.3923
47_20220827 02,4160.6733
47_20220827 03,4172.3604
47_20220827 04,4037.9976
47_20220827 05,4127.98
47_20220827 06,4814.373
47_20220827 07,5555.3545
47_20220827 08,6423.2026
47_20220827 09,5548.9277
47_20220827 10,5865.9756
47_20220827 11,5800.7974
47_20220827 12,6045.42
47_20220827 13,6184.049
47_20220827 14,6324.1855
47_20220827 15,6307.3335
47_20220827 16,6230.1616
47_20220827 17,5698.26
47_20220827 18,5202.4624
47_20220827 19,4984.761
47_20220827 20,4355.65
47_20220827 21,4240.5054
47_20220827 22,4262.097
47_20220827 23,4135.1807
47_20220828 00,4024.3958
47_20220828 01,4025.6936
47_20220828 02,4056.4275
47_20220828 03,4077.9377
47_20220828 04,4168.988
47_20220828 05,4163.7417
47_20220828 06,4835.289
47_20220828 07,5455.4326
47_20220828 08,6472.63
47_20220828 09,6584.5327
47_20220828 10,6544.8286
47_20220828 11,6302.132
47_20220828 12,6495.5137
47_20220828 13,6568.7637
47_20220828 14,6581.3525
47_20220828 15,6500.5015
47_20220828 16,6107.498
47_20220828 17,5758.7734
47_20220828 18,5211.682
47_20220828 19,5115.3687
47_20220828 20,4347.0977
47_20220828 21,4209.1025
47_20220828 22,4302.3574
47_20220828 23,4193.423
47_20220829 00,4190.0083
47_20220829 01,4282.6826
47_20220829 02,4172.32
47_20220829 03,4106.2056
47_20220829 04,4030.9568
47_20220829 05,4185.621
47_20220829 06,4845.805
47_20220829 07,5646.1826
47_20220829 08,6463.5425
47_20220829 09,6551.333
47_20220829 10,6656.0244
47_20220829 11,6635.1445
47_20220829 12,6588.046
47_20220829 13,6574.7764
47_20220829 14,6578.356
47_20220829 15,6543.165
47_20220829 16,6483.262
47_20220829 17,6002.662
47_20220829 18,5445.5645
47_20220829 19,5177.2886
47_20220829 20,4512.804
47_20220829 21,4332.8965
47_20220829 22,4288.752
47_20220829 23,4282.958
47_20220830 00,4058.911
47_20220830 01,4173.331
47_20220830 02,4182.438
47_20220830 03,4184.337
47_20220830 04,4235.7954
47_20220830 05,4318.067
47_20220830 06,5074.487
47_20220830 07,5704.265
47_20220830 08,5948.2197
47_20220830 09,5825.682
47_20220830 10,5830.875
47_20220830 11,5776.161
47_20220830 12,5839.373
47_20220830 13,5793.249
47_20220830 14,5747.641
47_20220830 15,5687.5703
47_20220830 16,5522.9814
47_20220830 17,5181.706
47_20220830 18,4894.3623
47_20220830 19,4843.4175
47_20220830 20,4379.064
47_20220830 21,4339.987
47_20220830 22,4382.177
47_20220830 23,4262.3354
47_20220831 00,4121.3164
47_20220831 01,4138.9985
47_20220831 02,4129.845
47_20220831 03,4167.259
47_20220831 04,4204.0923
47_20220831 05,4209.0312
47_20220831 06,5027.0283
47_20220831 07,5759.0776
47_20220831 08,5983.359
47_20220831 09,5858.3477
47_20220831 10,5758.718
47_20220831 11,5749.092
47_20220831 12,5723.9995
47_20220831 13,5697.5615
47_20220831 14,5713.325
47_20220831 15,5636.4395
47_20220831 16,5652.2373
47_20220831 17,5329.721
47_20220831 18,4979.6504
47_20220831 19,4910.1646
47_20220831 20,4407.8945
47_20220831 21,4372.822
47_20220831 22,4350.7617
47_20220831 23,4280.567
48_20220825 00,1441.6167
48_20220825 01,1462.4977
48_20220825 02,1414.4738
48_20220825 03,1415.4946
48_20220825 04,1431.3375
48_20220825 05,1537.5332
48_20220825 06,1644.3608
48_20220825 07,2186.771
48_20220825 08,2272.2815
48_20220825 09,2523.4775
48_20220825 10,2536.5117
48_20220825 11,2604.4888
48_20220825 12,2552.418
48_20220825 13,2564.7783
48_20220825 14,2629.3782
48_20220825 15,2627.194
48_20220825 16,2558.6414
48_20220825 17,2206.754
48_20220825 18,1851.6523
48_20220825 19,1646.0607
48_20220825 20,1586.8171
48_20220825 21,1474.0264
48_20220825 22,1442.1117
48_20220825 23,1423.638
48_20220826 00,1343.1587
48_20220826 01,1353.245
48_20220826 02,1329.1487
48_20220826 03,1333.3085
48_20220826 04,1337.948
48_20220826 05,1474.851
48_20220826 06,1648.8536
48_20220826 07,2158.5808
48_20220826 08,2267.8772
48_20220826 09,2376.3896
48_20220826 10,2467.4653
48_20220826 11,2521.5364
48_20220826 12,2534.8633
48_20220826 13,2445.382
48_20220826 14,2372.298
48_20220826 15,2472.1294
48_20220826 16,2367.5894
48_20220826 17,2207.8042
48_20220826 18,1939.6138
48_20220826 19,1715.4614
48_20220826 20,1598.7234
48_20220826 21,1497.4464
48_20220826 22,1438.4021
48_20220826 23,1416.9763
48_20220827 00,1434.35
48_20220827 01,1452.4838
48_20220827 02,1457.684
48_20220827 03,1423.5018
48_20220827 04,1444.9574
48_20220827 05,1519.3246
48_20220827 06,1630.9238
48_20220827 07,2038.3674
48_20220827 08,2311.9094
48_20220827 09,2348.575
48_20220827 10,2495.1372
48_20220827 11,2541.4702
48_20220827 12,2484.0005
48_20220827 13,2292.1267
48_20220827 14,2311.644
48_20220827 15,2124.6394
48_20220827 16,2076.993
48_20220827 17,1853.0088
48_20220827 18,1569.517
48_20220827 19,1606.5692
48_20220827 20,1549.4154
48_20220827 21,1469.3662
48_20220827 22,1443.9808
48_20220827 23,1439.3304
48_20220828 00,1335.7305
48_20220828 01,1367.4664
48_20220828 02,1344.2257
48_20220828 03,1356.974
48_20220828 04,1391.5437
48_20220828 05,1453.7502
48_20220828 06,1617.2927
48_20220828 07,2070.496
48_20220828 08,2279.0227
48_20220828 09,2286.6191
48_20220828 10,2329.0063
48_20220828 11,2245.0156
48_20220828 12,2346.5652
48_20220828 13,2255.8318
48_20220828 14,2302.7544
48_20220828 15,2256.3298
48_20220828 16,2211.2522
48_20220828 17,2025.1294
48_20220828 18,1783.4791
48_20220828 19,1663.7532
48_20220828 20,1586.2787
48_20220828 21,1469.4865
48_20220828 22,1417.5602
48_20220828 23,1386.463
48_20220829 00,1391.023
48_20220829 01,1394.1484
48_20220829 02,1391.5607
48_20220829 03,1383.4664
48_20220829 04,1386.7186
48_20220829 05,1504.869
48_20220829 06,1701.9275
48_20220829 07,2118.9617
48_20220829 08,2310.9868
48_20220829 09,2293.8315
48_20220829 10,2391.0166
48_20220829 11,2363.757
48_20220829 12,2356.8843
48_20220829 13,2344.9949
48_20220829 14,2302.1296
48_20220829 15,2274.6284
48_20220829 16,2254.5825
48_20220829 17,1972.4985
48_20220829 18,1782.7902
48_20220829 19,1662.9204
48_20220829 20,1627.0087
48_20220829 21,1542.7018
48_20220829 22,1513.4296
48_20220829 23,1490.1119
48_20220830 00,1453.428
48_20220830 01,1434.6229
48_20220830 02,1445.1931
48_20220830 03,1444.1755
48_20220830 04,1464.4022
48_20220830 05,1525.0999
48_20220830 06,1699.5277
48_20220830 07,2101.3755
48_20220830 08,2312.951
48_20220830 09,2311.2048
48_20220830 10,2265.2634
48_20220830 11,2260.6
48_20220830 12,2241.0864
48_20220830 13,2220.1
48_20220830 14,2207.5562
48_20220830 15,2187.6711
48_20220830 16,2172.015
48_20220830 17,2036.3524
48_20220830 18,1898.7864
48_20220830 19,1837.4901
48_20220830 20,1755.161
48_20220830 21,1672.7689
48_20220830 22,1558.1123
48_20220830 23,1553.138
48_20220831 00,1474.3923
48_20220831 01,1456.4783
48_20220831 02,1427.0361
48_20220831 03,1429.6678
48_20220831 04,1441.9446
48_20220831 05,1520.489
48_20220831 06,1608.7865
48_20220831 07,1974.4169
48_20220831 08,2113.0317
48_20220831 09,2138.6135
48_20220831 10,2247.4573
48_20220831 11,2237.0542
48_20220831 12,2186.746
48_20220831 13,2068.049
48_20220831 14,2009.4238
48_20220831 15,1937.5679
48_20220831 16,1981.2249
48_20220831 17,1835.7129
48_20220831 18,1698.7593
48_20220831 19,1674.7501
48_20220831 20,1618.2158
48_20220831 21,1508.4708
48_20220831 22,1472.3362
48_20220831 23,1446.6477
49_20220825 00,2626.7004
49_20220825 01,2653.59
49_20220825 02,2648.942
49_20220825 03,2640.853
49_20220825 04,2666.3071
49_20220825 05,2712.6548
49_20220825 06,2841.1086
49_20220825 07,3129.6763
49_20220825 08,3491.6406
49_20220825 09,3757.2102
49_20220825 10,3881.2031
49_20220825 11,3920.8252
49_20220825 12,3834.6064
49_20220825 13,3824.878
49_20220825 14,3957.2866
49_20220825 15,3942.3008
49_20220825 16,3904.5828
49_20220825 17,3554.9316
49_20220825 18,3164.8035
49_20220825 19,2920.6519
49_20220825 20,2769.518
49_20220825 21,2692.7815
49_20220825 22,2557.9973
49_20220825 23,2526.194
49_20220826 00,2515.7131
49_20220826 01,2509.554
49_20220826 02,2524.7534
49_20220826 03,2482.3015
49_20220826 04,2542.0417
49_20220826 05,2695.6233
49_20220826 06,2815.721
49_20220826 07,3094.201
49_20220826 08,3567.5908
49_20220826 09,3666.168
49_20220826 10,3852.9104
49_20220826 11,3793.1924
49_20220826 12,3772.0505
49_20220826 13,3669.41
49_20220826 14,3678.1257
49_20220826 15,3795.8367
49_20220826 16,3724.541
49_20220826 17,3554.5203
49_20220826 18,3240.5295
49_20220826 19,3093.274
49_20220826 20,2832.9844
49_20220826 21,2758.8877
49_20220826 22,2600.8901
49_20220826 23,2571.7798
49_20220827 00,2644.69
49_20220827 01,2639.589
49_20220827 02,2623.7124
49_20220827 03,2597.444
49_20220827 04,2673.1057
49_20220827 05,2750.1636
49_20220827 06,2800.6497
