num_date_time,answer
55_20220828 01,982.40027
55_20220828 02,998.35645
55_20220828 03,987.37744
55_20220828 04,983.80145
55_20220828 05,1097.011
55_20220828 06,1214.9364
55_20220828 07,1216.764
55_20220828 08,1217.871
55_20220828 09,1128.4974
55_20220828 10,1156.1742
55_20220828 11,1095.7715
55_20220828 12,969.7997
55_20220828 13,1029.6444
55_20220828 14,994.61487
55_20220828 15,958.8709
55_20220828 16,1012.58484
55_20220828 17,1022.7619
55_20220828 18,1075.0592
55_20220828 19,994.52704
55_20220828 20,1005.51074
55_20220828 21,996.0271
55_20220828 22,978.58014
55_20220828 23,1010.4685
55_20220829 00,949.4158
55_20220829 01,1011.95135
55_20220829 02,1030.1102
55_20220829 03,1027.4395
55_20220829 04,1029.2853
55_20220829 05,1104.2106
55_20220829 06,1200.1984
55_20220829 07,1208.5721
55_20220829 08,1226.2347
55_20220829 09,1160.595
55_20220829 10,1177.3818
55_20220829 11,1185.3754
55_20220829 12,1118.5731
55_20220829 13,1121.3016
55_20220829 14,1156.8278
55_20220829 15,1120.6448
55_20220829 16,1119.1273
55_20220829 17,1191.855
55_20220829 18,1138.8743
55_20220829 19,1035.7589
55_20220829 20,1031.2517
55_20220829 21,1021.8644
55_20220829 22,996.38367
55_20220829 23,1029.1838
55_20220830 00,988.5056
55_20220830 01,1012.92236
55_20220830 02,1004.4489
55_20220830 03,993.71045
55_20220830 04,995.2622
55_20220830 05,1114.8203
55_20220830 06,1110.532
55_20220830 07,1062.6152
55_20220830 08,1130.898
55_20220830 09,1095.4225
55_20220830 10,1041.5316
55_20220830 11,1054.8073
55_20220830 12,1036.1947
55_20220830 13,1042.9518
55_20220830 14,981.47217
55_20220830 15,965.8385
55_20220830 16,984.42145
55_20220830 17,1026.1338
55_20220830 18,1001.8638
55_20220830 19,959.8718
55_20220830 20,989.3645
55_20220830 21,994.29114
55_20220830 22,952.79376
55_20220830 23,962.693
55_20220831 00,927.39996
55_20220831 01,933.36053
55_20220831 02,926.0794
55_20220831 03,923.77576
55_20220831 04,938.27484
55_20220831 05,994.5886
55_20220831 06,1091.5333
55_20220831 07,1022.0217
55_20220831 08,980.0706
55_20220831 09,983.63617
55_20220831 10,1004.45874
55_20220831 11,1012.81024
55_20220831 12,1036.1511
55_20220831 13,1108.9989
55_20220831 14,1140.8593
55_20220831 15,1073.9452
55_20220831 16,998.241
55_20220831 17,1062.3026
55_20220831 18,1045.2202
55_20220831 19,981.73914
55_20220831 20,977.8703
55_20220831 21,990.84924
55_20220831 22,965.3753
55_20220831 23,983.96643
56_20220825 00,3851.759
56_20220825 01,3875.192
56_20220825 02,3879.8403
56_20220825 03,3869.0454
56_20220825 04,3877.1296
56_20220825 05,4007.4824
56_20220825 06,4132.893
56_20220825 07,4238.712
56_20220825 08,4376.6353
56_20220825 09,4399.6787
56_20220825 10,4446.115
56_20220825 11,4469.5264
56_20220825 12,4439.695
56_20220825 13,4355.5
56_20220825 14,4324.9287
56_20220825 15,4449.8154
56_20220825 16,4357.2637
56_20220825 17,4267.8584
56_20220825 18,4186.3027
56_20220825 19,3925.7356
56_20220825 20,3973.895
56_20220825 21,3937.8455
56_20220825 22,3930.2432
56_20220825 23,3930.7903
56_20220826 00,3850.7112
56_20220826 01,3860.9465
56_20220826 02,3870.0437
56_20220826 03,3874.7354
56_20220826 04,3860.1914
56_20220826 05,4015.4375
56_20220826 06,4138.267
56_20220826 07,4219.602
56_20220826 08,4286.958
56_20220826 09,4387.0054
56_20220826 10,4388.7593
56_20220826 11,4377.692
56_20220826 12,4403.2974
56_20220826 13,4328.369
56_20220826 14,4327.1157
56_20220826 15,4328.9717
56_20220826 16,4311.4653
56_20220826 17,4249.0527
56_20220826 18,4154.488
56_20220826 19,4012.3196
56_20220826 20,4016.1824
56_20220826 21,3962.4775
56_20220826 22,3952.2217
56_20220826 23,3947.6985
56_20220827 00,3882.2961
56_20220827 01,3892.6523
56_20220827 02,3873.8926
56_20220827 03,3866.978
56_20220827 04,3885.2026
56_20220827 05,4010.55
56_20220827 06,4167.6084
56_20220827 07,4229.5913
56_20220827 08,4288.6445
56_20220827 09,4216.521
56_20220827 10,4101.121
56_20220827 11,4140.219
56_20220827 12,4108.2954
56_20220827 13,4144.546
56_20220827 14,4137.469
56_20220827 15,4126.0376
56_20220827 16,4142.1416
56_20220827 17,4137.878
56_20220827 18,4029.8167
56_20220827 19,3938.1143
56_20220827 20,3935.0266
56_20220827 21,3899.7637
56_20220827 22,3907.5957
56_20220827 23,3896.8474
56_20220828 00,3789.3684
56_20220828 01,3789.3494
56_20220828 02,3858.644
56_20220828 03,3847.0251
56_20220828 04,3863.9326
56_20220828 05,4006.6143
56_20220828 06,4148.4863
56_20220828 07,4184.163
56_20220828 08,4218.3457
56_20220828 09,4223.9907
56_20220828 10,4114.391
56_20220828 11,4233.493
56_20220828 12,4268.8765
56_20220828 13,4134.3887
56_20220828 14,4217.7285
56_20220828 15,4247.8047
56_20220828 16,4157.8525
56_20220828 17,4175.217
56_20220828 18,4077.9836
56_20220828 19,3918.8062
56_20220828 20,3934.6243
56_20220828 21,3929.3682
56_20220828 22,3907.4165
56_20220828 23,3881.763
56_20220829 00,3752.0642
56_20220829 01,3733.0154
56_20220829 02,3758.0068
56_20220829 03,3742.6719
56_20220829 04,3741.73
56_20220829 05,3845.0752
56_20220829 06,4091.3828
56_20220829 07,4195.6646
56_20220829 08,4292.5273
56_20220829 09,4227.556
56_20220829 10,4273.6294
56_20220829 11,4257.2964
56_20220829 12,4203.0854
56_20220829 13,4210.9385
56_20220829 14,4341.113
56_20220829 15,4207.297
56_20220829 16,4221.042
56_20220829 17,4195.807
56_20220829 18,4125.599
56_20220829 19,3973.9275
56_20220829 20,3954.9277
56_20220829 21,3913.4663
56_20220829 22,3916.2998
56_20220829 23,3918.7493
56_20220830 00,3854.2278
56_20220830 01,3880.8467
56_20220830 02,3880.9336
56_20220830 03,3878.7195
56_20220830 04,3881.653
56_20220830 05,4002.0862
56_20220830 06,4111.575
56_20220830 07,4163.8555
56_20220830 08,4198.615
56_20220830 09,4204.0566
56_20220830 10,4194.593
56_20220830 11,4208.7993
56_20220830 12,4205.909
56_20220830 13,4224.9897
56_20220830 14,4198.2085
56_20220830 15,4192.1475
56_20220830 16,4245.819
56_20220830 17,4202.963
56_20220830 18,4106.353
56_20220830 19,3947.6836
56_20220830 20,3933.9143
56_20220830 21,3901.8123
56_20220830 22,3914.522
56_20220830 23,3924.4783
56_20220831 00,3847.587
56_20220831 01,3865.219
56_20220831 02,3874.1533
56_20220831 03,3863.7874
56_20220831 04,3849.6143
56_20220831 05,3995.5195
56_20220831 06,4044.7256
56_20220831 07,4088.1812
56_20220831 08,4114.023
56_20220831 09,4115.536
56_20220831 10,4102.5356
56_20220831 11,4116.2153
56_20220831 12,4111.573
56_20220831 13,4137.1284
56_20220831 14,4113.5195
56_20220831 15,4124.88
56_20220831 16,4075.3655
56_20220831 17,4055.563
56_20220831 18,4052.7356
56_20220831 19,3922.473
56_20220831 20,3905.7175
56_20220831 21,3909.474
56_20220831 22,3917.762
56_20220831 23,3924.9873
57_20220825 00,993.5066
57_20220825 01,915.87976
57_20220825 02,786.4394
57_20220825 03,759.99097
57_20220825 04,741.4173
57_20220825 05,799.17194
57_20220825 06,1124.2266
57_20220825 07,1635.8534
57_20220825 08,2088.0657
57_20220825 09,2295.844
57_20220825 10,2789.6401
57_20220825 11,2851.6758
57_20220825 12,2869.326
57_20220825 13,2978.242
57_20220825 14,2951.4392
57_20220825 15,2825.4312
57_20220825 16,2865.3784
57_20220825 17,2842.9587
57_20220825 18,2488.0425
57_20220825 19,2312.428
57_20220825 20,2130.386
57_20220825 21,1804.8721
57_20220825 22,1351.474
57_20220825 23,1043.9446
57_20220826 00,956.2758
57_20220826 01,933.1158
57_20220826 02,815.37134
57_20220826 03,802.9432
57_20220826 04,785.71063
57_20220826 05,838.69635
57_20220826 06,1072.3162
57_20220826 07,1588.0887
57_20220826 08,2037.8018
57_20220826 09,2227.88
57_20220826 10,2810.5217
57_20220826 11,3033.381
57_20220826 12,3215.0874
57_20220826 13,3145.4282
57_20220826 14,3192.1577
57_20220826 15,3077.519
57_20220826 16,2949.0952
57_20220826 17,2943.912
57_20220826 18,2779.3652
57_20220826 19,2600.7043
57_20220826 20,2284.5967
57_20220826 21,1966.9476
57_20220826 22,1459.652
57_20220826 23,1266.4827
57_20220827 00,993.23505
57_20220827 01,938.9009
57_20220827 02,767.168
57_20220827 03,804.34344
57_20220827 04,768.8624
57_20220827 05,816.66644
57_20220827 06,1114.338
57_20220827 07,1563.2074
57_20220827 08,2069.5178
57_20220827 09,2180.9573
57_20220827 10,2708.9841
57_20220827 11,2771.6494
57_20220827 12,2827.4429
57_20220827 13,2901.8071
57_20220827 14,2900.793
57_20220827 15,2875.444
57_20220827 16,2888.845
57_20220827 17,2805.4473
57_20220827 18,2614.8357
57_20220827 19,2244.459
57_20220827 20,2064.0425
57_20220827 21,1742.8323
57_20220827 22,1194.7822
57_20220827 23,946.7563
57_20220828 00,931.0621
57_20220828 01,886.48834
57_20220828 02,773.8678
57_20220828 03,744.0345
57_20220828 04,728.8322
57_20220828 05,787.942
57_20220828 06,1117.9362
57_20220828 07,1552.4978
57_20220828 08,2039.9534
57_20220828 09,2209.0884
57_20220828 10,2770.2158
57_20220828 11,2876.954
57_20220828 12,2904.4941
57_20220828 13,2987.9844
57_20220828 14,2942.069
57_20220828 15,2901.7043
57_20220828 16,2812.8127
57_20220828 17,2829.2842
57_20220828 18,2649.1118
57_20220828 19,2533.7546
57_20220828 20,2441.6736
57_20220828 21,1928.0187
57_20220828 22,1415.4254
57_20220828 23,1215.7869
57_20220829 00,982.57935
57_20220829 01,907.30566
57_20220829 02,768.8698
57_20220829 03,749.1692
57_20220829 04,733.7468
57_20220829 05,739.5625
57_20220829 06,1170.1501
57_20220829 07,1555.8948
57_20220829 08,2067.7603
57_20220829 09,2307.5383
57_20220829 10,2889.7666
57_20220829 11,3003.8564
57_20220829 12,2832.4954
57_20220829 13,2794.5325
57_20220829 14,2940.4922
57_20220829 15,2842.173
57_20220829 16,2869.1897
57_20220829 17,2898.7908
57_20220829 18,2521.1304
57_20220829 19,2329.7363
57_20220829 20,2136.804
57_20220829 21,1784.1696
57_20220829 22,1298.4446
57_20220829 23,999.76306
57_20220830 00,895.5572
57_20220830 01,882.92096
57_20220830 02,767.02106
57_20220830 03,804.2522
57_20220830 04,785.6568
57_20220830 05,805.98883
57_20220830 06,1086.4558
57_20220830 07,1482.8501
57_20220830 08,1981.0752
57_20220830 09,2181.9263
57_20220830 10,2702.4119
57_20220830 11,2688.8093
57_20220830 12,2804.0398
57_20220830 13,2713.6687
57_20220830 14,2733.1091
57_20220830 15,2762.1672
57_20220830 16,2787.6758
57_20220830 17,2771.8147
57_20220830 18,2347.657
57_20220830 19,2287.9727
57_20220830 20,2086.695
57_20220830 21,1756.9686
57_20220830 22,1274.0234
57_20220830 23,981.5022
57_20220831 00,910.7615
57_20220831 01,891.28937
57_20220831 02,831.772
57_20220831 03,826.628
57_20220831 04,813.2043
57_20220831 05,825.3577
57_20220831 06,1088.5217
57_20220831 07,1280.3131
57_20220831 08,1351.157
57_20220831 09,1612.125
57_20220831 10,2465.396
57_20220831 11,2596.2332
57_20220831 12,2569.1633
57_20220831 13,2601.6235
57_20220831 14,2626.9658
57_20220831 15,2510.5532
57_20220831 16,2492.563
57_20220831 17,2517.9626
57_20220831 18,2560.4272
57_20220831 19,2315.2686
57_20220831 20,2071.3325
57_20220831 21,1814.26
57_20220831 22,1341.9858
57_20220831 23,983.8334
58_20220825 00,2782.9492
58_20220825 01,2798.8328
58_20220825 02,2772.0063
58_20220825 03,2826.7512
58_20220825 04,2823.3416
58_20220825 05,2860.5698
58_20220825 06,2888.6013
58_20220825 07,3006.054
58_20220825 08,3035.8115
58_20220825 09,3016.107
58_20220825 10,3086.4775
58_20220825 11,3047.6736
58_20220825 12,3109.5403
58_20220825 13,3072.5598
58_20220825 14,3051.227
58_20220825 15,2993.9006
58_20220825 16,2966.1628
58_20220825 17,2953.5115
58_20220825 18,2946.336
58_20220825 19,2888.9858
58_20220825 20,2872.233
58_20220825 21,2824.0369
58_20220825 22,2839.4575
58_20220825 23,2833.1367
58_20220826 00,2839.5864
58_20220826 01,2847.4304
58_20220826 02,2830.6604
58_20220826 03,2827.6418
58_20220826 04,2831.7498
58_20220826 05,2858.5537
58_20220826 06,2925.8833
58_20220826 07,3004.285
58_20220826 08,2977.0007
58_20220826 09,2952.001
58_20220826 10,3074.7783
58_20220826 11,3107.1191
58_20220826 12,3164.3538
58_20220826 13,3165.8428
58_20220826 14,3183.6462
58_20220826 15,3135.401
58_20220826 16,2996.2302
58_20220826 17,3010.9958
58_20220826 18,2948.8674
58_20220826 19,2888.647
58_20220826 20,2875.0125
58_20220826 21,2808.2993
58_20220826 22,2825.5396
58_20220826 23,2819.6746
58_20220827 00,2833.0623
58_20220827 01,2856.8728
58_20220827 02,2847.474
58_20220827 03,2816.5315
58_20220827 04,2818.0752
58_20220827 05,2769.2646
58_20220827 06,2931.632
58_20220827 07,2967.8179
58_20220827 08,2902.9949
58_20220827 09,2810.6382
58_20220827 10,2749.7666
58_20220827 11,2718.1963
58_20220827 12,2821.4507
58_20220827 13,2803.799
58_20220827 14,2804.4807
58_20220827 15,2833.6426
58_20220827 16,2888.6104
58_20220827 17,2860.4426
58_20220827 18,2803.9563
58_20220827 19,2723.8694
58_20220827 20,2773.109
58_20220827 21,2754.3647
58_20220827 22,2732.3137
58_20220827 23,2769.0002
58_20220828 00,2734.507
58_20220828 01,2824.5166
58_20220828 02,2836.2568
58_20220828 03,2831.452
58_20220828 04,2827.3386
58_20220828 05,2839.0298
58_20220828 06,2906.0217
58_20220828 07,2961.8127
58_20220828 08,2914.0137
58_20220828 09,2873.2407
58_20220828 10,2852.8904
58_20220828 11,2842.3052
58_20220828 12,2870.3862
58_20220828 13,2851.5522
58_20220828 14,2830.204
58_20220828 15,2743.56
58_20220828 16,2861.7427
58_20220828 17,2852.2266
58_20220828 18,2820.8652
58_20220828 19,2805.339
58_20220828 20,2817.627
58_20220828 21,2792.0732
58_20220828 22,2810.0503
58_20220828 23,2828.76
58_20220829 00,2754.3777
58_20220829 01,2778.127
58_20220829 02,2774.6616
58_20220829 03,2767.37
58_20220829 04,2716.4143
58_20220829 05,2806.0437
58_20220829 06,2958.3333
58_20220829 07,2965.5776
58_20220829 08,2956.0623
58_20220829 09,2992.089
58_20220829 10,2970.6672
58_20220829 11,2947.0388
58_20220829 12,2956.3826
58_20220829 13,2964.5784
58_20220829 14,2917.1077
58_20220829 15,2967.6401
58_20220829 16,2952.9155
58_20220829 17,2860.9792
58_20220829 18,2877.8638
58_20220829 19,2836.5325
58_20220829 20,2830.6218
58_20220829 21,2782.0552
58_20220829 22,2806.5898
58_20220829 23,2804.3125
58_20220830 00,2722.932
58_20220830 01,2810.9077
58_20220830 02,2818.4792
58_20220830 03,2831.9534
58_20220830 04,2829.0718
58_20220830 05,2844.9902
58_20220830 06,2905.3179
58_20220830 07,2907.737
58_20220830 08,2879.8381
58_20220830 09,2844.3628
58_20220830 10,2830.7659
58_20220830 11,2776.6792
58_20220830 12,2932.2927
58_20220830 13,2927.916
58_20220830 14,2849.5483
58_20220830 15,2932.5667
58_20220830 16,2831.6147
58_20220830 17,2909.0144
58_20220830 18,2796.268
58_20220830 19,2842.86
58_20220830 20,2827.6638
58_20220830 21,2777.251
58_20220830 22,2820.4333
58_20220830 23,2826.1719
58_20220831 00,2828.3723
58_20220831 01,2838.5703
58_20220831 02,2834.2188
58_20220831 03,2831.0645
58_20220831 04,2831.3374
58_20220831 05,2854.7908
58_20220831 06,2890.5684
58_20220831 07,2909.7612
58_20220831 08,2905.8047
58_20220831 09,2774.609
58_20220831 10,2868.092
58_20220831 11,2830.9675
58_20220831 12,2839.45
58_20220831 13,2850.7585
58_20220831 14,2769.3289
58_20220831 15,2821.7449
58_20220831 16,2756.385
58_20220831 17,2792.4473
58_20220831 18,2810.1326
58_20220831 19,2853.6853
58_20220831 20,2833.0286
58_20220831 21,2801.2715
58_20220831 22,2818.1348
58_20220831 23,2806.6272
59_20220825 00,696.82654
59_20220825 01,711.7454
59_20220825 02,711.3457
59_20220825 03,685.2422
59_20220825 04,683.2234
59_20220825 05,867.6036
59_20220825 06,1400.6761
59_20220825 07,2502.766
59_20220825 08,3062.448
59_20220825 09,3106.6423
59_20220825 10,2903.9648
59_20220825 11,2840.4216
59_20220825 12,2704.3643
59_20220825 13,2984.5278
59_20220825 14,2970.3843
59_20220825 15,2942.428
59_20220825 16,2919.4836
59_20220825 17,2822.6333
59_20220825 18,2373.843
59_20220825 19,1879.6848
59_20220825 20,1396.9484
59_20220825 21,1140.7615
59_20220825 22,957.66254
59_20220825 23,857.14417
59_20220826 00,673.9348
59_20220826 01,697.64404
59_20220826 02,705.64514
59_20220826 03,712.6222
59_20220826 04,716.6233
59_20220826 05,911.20575
59_20220826 06,1433.3883
59_20220826 07,2325.7473
59_20220826 08,2970.6367
59_20220826 09,2944.0203
59_20220826 10,3027.925
59_20220826 11,3151.4707
59_20220826 12,3417.3967
59_20220826 13,3259.4539
59_20220826 14,3393.421
59_20220826 15,3315.3496
59_20220826 16,3108.7295
59_20220826 17,3023.6553
59_20220826 18,2529.078
59_20220826 19,1992.7333
59_20220826 20,1390.5941
59_20220826 21,1145.3062
59_20220826 22,968.723
59_20220826 23,875.2584
59_20220827 00,686.0073
59_20220827 01,695.0645
59_20220827 02,668.65607
59_20220827 03,688.3632
59_20220827 04,699.5663
59_20220827 05,893.42377
59_20220827 06,1406.895
59_20220827 07,2205.0452
59_20220827 08,2679.2822
59_20220827 09,2909.6462
59_20220827 10,3070.7651
59_20220827 11,2878.248
59_20220827 12,2912.6077
59_20220827 13,2966.01
59_20220827 14,2956.8806
59_20220827 15,3037.145
59_20220827 16,3047.8982
59_20220827 17,2751.0825
59_20220827 18,2356.506
59_20220827 19,1830.1906
59_20220827 20,1312.3215
59_20220827 21,1079.0673
59_20220827 22,875.04364
59_20220827 23,820.8497
59_20220828 00,622.1562
59_20220828 01,641.7882
59_20220828 02,649.4511
59_20220828 03,631.52734
59_20220828 04,639.9244
59_20220828 05,857.57214
59_20220828 06,1413.7009
59_20220828 07,2183.5515
59_20220828 08,2766.902
59_20220828 09,3178.8406
59_20220828 10,3137.52
59_20220828 11,3078.2593
59_20220828 12,3003.9597
59_20220828 13,3091.5178
59_20220828 14,2846.5825
59_20220828 15,2664.3132
59_20220828 16,2562.6558
59_20220828 17,2514.7842
59_20220828 18,2020.6616
59_20220828 19,1673.8918
59_20220828 20,1355.0396
59_20220828 21,962.81775
59_20220828 22,881.84174
59_20220828 23,822.96533
59_20220829 00,691.00885
59_20220829 01,679.75476
59_20220829 02,666.99304
59_20220829 03,660.0692
59_20220829 04,664.40704
59_20220829 05,825.3442
59_20220829 06,1438.3732
59_20220829 07,2367.9658
59_20220829 08,2808.4358
59_20220829 09,2886.5815
59_20220829 10,2965.8948
59_20220829 11,2962.2898
59_20220829 12,2766.9768
59_20220829 13,2831.0059
59_20220829 14,3201.6978
59_20220829 15,2959.8872
59_20220829 16,3075.7336
59_20220829 17,2935.7236
59_20220829 18,2549.5176
59_20220829 19,1790.6034
59_20220829 20,1275.6147
59_20220829 21,1103.0664
59_20220829 22,966.6827
59_20220829 23,841.9945
59_20220830 00,626.9693
59_20220830 01,616.6088
59_20220830 02,641.9988
59_20220830 03,691.41925
59_20220830 04,686.1884
59_20220830 05,874.5202
59_20220830 06,1404.051
59_20220830 07,1949.234
59_20220830 08,2155.9524
59_20220830 09,2310.0024
59_20220830 10,2403.961
59_20220830 11,2415.836
59_20220830 12,2575.1477
59_20220830 13,2477.021
59_20220830 14,2472.5762
59_20220830 15,2487.3665
59_20220830 16,2503.4333
59_20220830 17,2517.957
59_20220830 18,1978.6364
59_20220830 19,1521.5516
59_20220830 20,1077.9404
59_20220830 21,1055.5388
59_20220830 22,914.8404
59_20220830 23,832.6886
59_20220831 00,704.0505
59_20220831 01,688.7132
59_20220831 02,719.0337
59_20220831 03,713.5467
59_20220831 04,714.1352
59_20220831 05,879.5591
59_20220831 06,1402.504
59_20220831 07,1880.1669
59_20220831 08,1477.77
59_20220831 09,1511.8073
59_20220831 10,1515.4617
59_20220831 11,1474.9424
59_20220831 12,1450.3246
59_20220831 13,1512.8927
59_20220831 14,1522.4137
59_20220831 15,1408.8893
59_20220831 16,1278.6407
59_20220831 17,1221.6599
59_20220831 18,1872.69
59_20220831 19,1495.3346
59_20220831 20,955.66516
59_20220831 21,946.9319
59_20220831 22,914.0464
59_20220831 23,820.53455
60_20220825 00,1773.2092
60_20220825 01,1737.0331
60_20220825 02,1741.8196
60_20220825 03,1703.1997
60_20220825 04,1703.1803
60_20220825 05,2555.243
60_20220825 06,3334.7397
60_20220825 07,3832.1658
60_20220825 08,4311.5737
60_20220825 09,4385.1836
60_20220825 10,4288.2725
60_20220825 11,4106.6294
60_20220825 12,4144.5786
60_20220825 13,4175.693
60_20220825 14,4205.796
60_20220825 15,4212.3647
60_20220825 16,4249.2095
60_20220825 17,4037.8066
60_20220825 18,3926.9897
60_20220825 19,3188.2798
60_20220825 20,2908.2422
60_20220825 21,2697.7295
60_20220825 22,1874.5345
60_20220825 23,1812.3123
60_20220826 00,1714.9777
60_20220826 01,1684.2286
60_20220826 02,1690.2501
60_20220826 03,1697.0122
60_20220826 04,1707.9275
60_20220826 05,2675.1406
60_20220826 06,3291.5427
60_20220826 07,3828.192
60_20220826 08,4236.7314
60_20220826 09,4351.191
60_20220826 10,4132.347
60_20220826 11,4257.5024
60_20220826 12,4398.539
60_20220826 13,4287.1523
60_20220826 14,4356.137
60_20220826 15,4327.086
60_20220826 16,4131.6104
60_20220826 17,3977.8167
60_20220826 18,4038.86
60_20220826 19,3201.7744
60_20220826 20,2917.3826
60_20220826 21,2720.1206
60_20220826 22,1851.9604
60_20220826 23,1832.362
60_20220827 00,1733.6418
60_20220827 01,1727.5021
60_20220827 02,1693.1127
60_20220827 03,1709.1301
60_20220827 04,1705.8765
60_20220827 05,2680.4143
60_20220827 06,3387.5327
60_20220827 07,3655.9573
60_20220827 08,4224.783
60_20220827 09,4264.0654
60_20220827 10,4150.368
60_20220827 11,4100.982
60_20220827 12,4018.9753
60_20220827 13,4064.0552
60_20220827 14,4064.2114
60_20220827 15,4179.5107
60_20220827 16,4137.5063
60_20220827 17,3933.384
60_20220827 18,3904.7976
60_20220827 19,3135.8743
60_20220827 20,2818.9915
60_20220827 21,2684.3623
60_20220827 22,1764.1467
60_20220827 23,1675.5593
60_20220828 00,1655.8524
60_20220828 01,1642.3416
60_20220828 02,1648.4706
60_20220828 03,1622.9016
60_20220828 04,1637.6199
60_20220828 05,2581.9229
60_20220828 06,3403.787
60_20220828 07,3812.7905
60_20220828 08,4163.3325
60_20220828 09,4295.1377
60_20220828 10,4201.0127
60_20220828 11,4157.7256
60_20220828 12,4035.2434
60_20220828 13,3806.2727
60_20220828 14,3761.2256
60_20220828 15,3554.377
60_20220828 16,3491.4146
60_20220828 17,3532.45
60_20220828 18,3623.0623
60_20220828 19,3065.9114
60_20220828 20,2810.0327
60_20220828 21,2691.6743
60_20220828 22,1783.2985
60_20220828 23,1720.4397
60_20220829 00,1745.4921
60_20220829 01,1729.5906
60_20220829 02,1711.2365
60_20220829 03,1673.9692
60_20220829 04,1687.365
60_20220829 05,2520.3638
60_20220829 06,3378.5276
60_20220829 07,3793.093
60_20220829 08,4198.7925
60_20220829 09,4293.393
60_20220829 10,4343.8867
60_20220829 11,4376.61
60_20220829 12,4252.816
60_20220829 13,4045.9717
60_20220829 14,4330.1675
60_20220829 15,4123.4155
60_20220829 16,4181.7656
60_20220829 17,3990.46
60_20220829 18,3935.169
60_20220829 19,3123.973
60_20220829 20,2814.1924
60_20220829 21,2617.1458
60_20220829 22,1761.7738
60_20220829 23,1681.0781
60_20220830 00,1611.8109
60_20220830 01,1600.1373
60_20220830 02,1638.4248
60_20220830 03,1715.1617
60_20220830 04,1735.4747
60_20220830 05,2467.0945
60_20220830 06,3126.1748
60_20220830 07,3541.9155
60_20220830 08,3856.6252
60_20220830 09,4047.539
60_20220830 10,4020.7708
60_20220830 11,3962.853
60_20220830 12,4023.53
60_20220830 13,4004.8613
60_20220830 14,3969.0916
60_20220830 15,3938.472
60_20220830 16,3945.3682
60_20220830 17,3749.0952
60_20220830 18,3524.1313
60_20220830 19,3087.8096
60_20220830 20,2717.2332
60_20220830 21,2682.1023
60_20220830 22,1930.2328
60_20220830 23,1770.6615
60_20220831 00,1741.6003
60_20220831 01,1740.9202
60_20220831 02,1741.8765
60_20220831 03,1730.1133
60_20220831 04,1740.5012
60_20220831 05,2305.2974
60_20220831 06,2398.7231
60_20220831 07,3191.859
60_20220831 08,3573.926
60_20220831 09,3589.4155
60_20220831 10,3612.249
60_20220831 11,3423.8582
60_20220831 12,3382.8103
60_20220831 13,3462.546
60_20220831 14,3411.5598
60_20220831 15,3384.9749
60_20220831 16,3330.5852
60_20220831 17,3281.3203
60_20220831 18,3318.8877
60_20220831 19,2841.3235
60_20220831 20,2545.8735
60_20220831 21,2460.9712
60_20220831 22,1816.1003
60_20220831 23,1732.9409
61_20220825 00,2565.802
61_20220825 01,2110.232
61_20220825 02,1852.9319
61_20220825 03,1755.0034
61_20220825 04,1736.1642
61_20220825 05,1866.9459
61_20220825 06,2443.8062
61_20220825 07,2951.4604
61_20220825 08,3163.2268
61_20220825 09,2986.0535
61_20220825 10,2899.447
61_20220825 11,2902.7896
61_20220825 12,2963.759
61_20220825 13,2906.969
61_20220825 14,2909.2678
61_20220825 15,2722.6787
61_20220825 16,2891.296
61_20220825 17,3081.381
61_20220825 18,3317.1614
61_20220825 19,3719.214
61_20220825 20,3894.8274
61_20220825 21,3891.8123
61_20220825 22,3541.1655
61_20220825 23,3189.8062
61_20220826 00,2449.3574
61_20220826 01,2068.1968
61_20220826 02,1815.2715
61_20220826 03,1766.4338
61_20220826 04,1761.7189
61_20220826 05,1869.3513
61_20220826 06,2345.7446
61_20220826 07,2922.378
61_20220826 08,3168.1523
61_20220826 09,3038.8674
61_20220826 10,2928.889
61_20220826 11,2898.5894
61_20220826 12,2910.1167
61_20220826 13,2951.5159
61_20220826 14,2870.245
61_20220826 15,3081.301
61_20220826 16,3101.1775
61_20220826 17,3336.4856
61_20220826 18,3524.2651
61_20220826 19,3865.9119
61_20220826 20,3887.1848
61_20220826 21,3892.7378
61_20220826 22,3694.2136
61_20220826 23,3234.6616
61_20220827 00,2501.605
61_20220827 01,2123.2258
61_20220827 02,1813.2563
61_20220827 03,1787.1118
61_20220827 04,1748.672
61_20220827 05,1876.185
61_20220827 06,2502.4778
61_20220827 07,2904.8516
61_20220827 08,3222.3953
61_20220827 09,2972.044
61_20220827 10,2782.736
61_20220827 11,2671.3127
61_20220827 12,2705.3037
61_20220827 13,2689.6953
61_20220827 14,2678.4995
61_20220827 15,2756.7224
61_20220827 16,2917.0095
61_20220827 17,3133.357
61_20220827 18,3397.6482
61_20220827 19,3747.7798
61_20220827 20,3815.7783
61_20220827 21,3929.4714
61_20220827 22,3584.5269
61_20220827 23,3131.0327
61_20220828 00,2414.7317
61_20220828 01,2042.8807
61_20220828 02,1767.5343
61_20220828 03,1694.2286
61_20220828 04,1691.9939
61_20220828 05,1845.7982
61_20220828 06,2500.8154
61_20220828 07,3011.9736
61_20220828 08,3267.552
61_20220828 09,3055.0486
61_20220828 10,2916.8252
61_20220828 11,2908.9307
61_20220828 12,2800.1484
61_20220828 13,2837.3184
61_20220828 14,2793.1829
61_20220828 15,2946.8286
61_20220828 16,3073.7788
