num_date_time,answer
57_20220830 03,794.6373
57_20220830 04,790.2987
57_20220830 05,803.6459
57_20220830 06,1009.88214
57_20220830 07,1497.22
57_20220830 08,2064.1265
57_20220830 09,2383.1533
57_20220830 10,2793.3164
57_20220830 11,2867.4434
57_20220830 12,2955.605
57_20220830 13,2884.2603
57_20220830 14,2893.35
57_20220830 15,2846.3013
57_20220830 16,2856.9275
57_20220830 17,2829.7837
57_20220830 18,2480.2747
57_20220830 19,2245.5093
57_20220830 20,1999.093
57_20220830 21,1775.0067
57_20220830 22,1495.4791
57_20220830 23,1035.7098
57_20220831 00,910.1394
57_20220831 01,865.6688
57_20220831 02,808.03815
57_20220831 03,809.774
57_20220831 04,794.039
57_20220831 05,870.961
57_20220831 06,1007.60236
57_20220831 07,1429.7286
57_20220831 08,1714.601
57_20220831 09,2090.5715
57_20220831 10,2401.277
57_20220831 11,2512.4937
57_20220831 12,2364.882
57_20220831 13,2218.946
57_20220831 14,2469.8745
57_20220831 15,2140.456
57_20220831 16,2138.5977
57_20220831 17,2526.6519
57_20220831 18,2282.304
57_20220831 19,2088.3074
57_20220831 20,2024.7601
57_20220831 21,1893.0293
57_20220831 22,1447.2816
57_20220831 23,1015.9085
58_20220825 00,2797.3074
58_20220825 01,2788.412
58_20220825 02,2801.7227
58_20220825 03,2787.7664
58_20220825 04,2788.9143
58_20220825 05,2777.5134
58_20220825 06,2749.6077
58_20220825 07,2825.8928
58_20220825 08,2863.8328
58_20220825 09,2720.1357
58_20220825 10,2602.376
58_20220825 11,2759.1956
58_20220825 12,2933.6467
58_20220825 13,2335.8499
58_20220825 14,2752.4414
58_20220825 15,2938.799
58_20220825 16,2888.133
58_20220825 17,2854.8762
58_20220825 18,2819.5996
58_20220825 19,2854.0938
58_20220825 20,2839.8796
58_20220825 21,2815.8389
58_20220825 22,2800.498
58_20220825 23,2794.6729
58_20220826 00,2816.66
58_20220826 01,2800.315
58_20220826 02,2800.367
58_20220826 03,2785.693
58_20220826 04,2775.82
58_20220826 05,2776.3835
58_20220826 06,2793.5916
58_20220826 07,2932.3298
58_20220826 08,2764.805
58_20220826 09,2824.9622
58_20220826 10,2804.832
58_20220826 11,2859.7903
58_20220826 12,2995.3914
58_20220826 13,2929.908
58_20220826 14,2941.916
58_20220826 15,2884.6128
58_20220826 16,2893.8591
58_20220826 17,2952.897
58_20220826 18,2867.2112
58_20220826 19,2761.877
58_20220826 20,2798.0098
58_20220826 21,2786.833
58_20220826 22,2791.9153
58_20220826 23,2787.996
58_20220827 00,2787.053
58_20220827 01,2812.9148
58_20220827 02,2811.6982
58_20220827 03,2801.2075
58_20220827 04,2786.3867
58_20220827 05,2746.0178
58_20220827 06,2719.391
58_20220827 07,2831.2412
58_20220827 08,2740.066
58_20220827 09,2917.092
58_20220827 10,3032.228
58_20220827 11,2824.7593
58_20220827 12,3109.0
58_20220827 13,3040.1738
58_20220827 14,3109.2444
58_20220827 15,3122.273
58_20220827 16,2988.4907
58_20220827 17,2917.622
58_20220827 18,2839.7578
58_20220827 19,2867.7893
58_20220827 20,2734.063
58_20220827 21,2776.0718
58_20220827 22,2735.7495
58_20220827 23,2754.5605
58_20220828 00,2775.0796
58_20220828 01,2769.8462
58_20220828 02,2767.962
58_20220828 03,2782.4407
58_20220828 04,2769.5513
58_20220828 05,2775.1245
58_20220828 06,2806.1675
58_20220828 07,2841.1448
58_20220828 08,2697.3086
58_20220828 09,2872.97
58_20220828 10,2749.4795
58_20220828 11,3013.7683
58_20220828 12,3073.2532
58_20220828 13,2894.084
58_20220828 14,2867.1948
58_20220828 15,2814.9812
58_20220828 16,2868.74
58_20220828 17,2787.027
58_20220828 18,2815.9092
58_20220828 19,2805.2444
58_20220828 20,2807.986
58_20220828 21,2791.3696
58_20220828 22,2791.243
58_20220828 23,2771.5122
58_20220829 00,2794.8472
58_20220829 01,2797.6375
58_20220829 02,2793.8176
58_20220829 03,2785.2727
58_20220829 04,2733.9734
58_20220829 05,2703.705
58_20220829 06,2604.734
58_20220829 07,2830.5996
58_20220829 08,2802.526
58_20220829 09,2819.855
58_20220829 10,2803.2126
58_20220829 11,2909.9001
58_20220829 12,2918.9429
58_20220829 13,2956.3748
58_20220829 14,2948.4607
58_20220829 15,2872.7156
58_20220829 16,2773.3823
58_20220829 17,2896.6262
58_20220829 18,2797.3687
58_20220829 19,2817.0
58_20220829 20,2812.8965
58_20220829 21,2765.136
58_20220829 22,2773.3765
58_20220829 23,2757.1616
58_20220830 00,2775.04
58_20220830 01,2759.5781
58_20220830 02,2767.8364
58_20220830 03,2770.5515
58_20220830 04,2770.5046
58_20220830 05,2764.565
58_20220830 06,2765.136
58_20220830 07,2775.985
58_20220830 08,2860.3008
58_20220830 09,2931.4714
58_20220830 10,2926.729
58_20220830 11,2920.7834
58_20220830 12,2972.7158
58_20220830 13,2952.0996
58_20220830 14,2945.9207
58_20220830 15,2916.045
58_20220830 16,2936.875
58_20220830 17,2917.9124
58_20220830 18,2868.3152
58_20220830 19,2856.347
58_20220830 20,2842.078
58_20220830 21,2810.1003
58_20220830 22,2805.6353
58_20220830 23,2774.0493
58_20220831 00,2775.5615
58_20220831 01,2798.0413
58_20220831 02,2793.2725
58_20220831 03,2786.9658
58_20220831 04,2788.1548
58_20220831 05,2788.1924
58_20220831 06,2821.8962
58_20220831 07,2886.7737
58_20220831 08,2955.1846
58_20220831 09,2927.4646
58_20220831 10,2943.727
58_20220831 11,2898.1675
58_20220831 12,2969.5876
58_20220831 13,2911.0125
58_20220831 14,2852.414
58_20220831 15,2927.2285
58_20220831 16,2965.952
58_20220831 17,2769.4802
58_20220831 18,2800.149
58_20220831 19,2826.202
58_20220831 20,2821.4429
58_20220831 21,2818.4053
58_20220831 22,2801.1729
58_20220831 23,2785.0396
59_20220825 00,692.57465
59_20220825 01,681.3886
59_20220825 02,658.96405
59_20220825 03,654.75287
59_20220825 04,655.7976
59_20220825 05,772.374
59_20220825 06,1077.3865
59_20220825 07,1738.3444
59_20220825 08,2116.586
59_20220825 09,1934.0681
59_20220825 10,1827.6143
59_20220825 11,1893.38
59_20220825 12,2300.6968
59_20220825 13,2509.6206
59_20220825 14,2560.449
59_20220825 15,2401.1458
59_20220825 16,2392.2725
59_20220825 17,2146.094
59_20220825 18,1611.1243
59_20220825 19,1459.0681
59_20220825 20,1246.4874
59_20220825 21,1058.4127
59_20220825 22,808.61523
59_20220825 23,729.89307
59_20220826 00,630.6358
59_20220826 01,636.40436
59_20220826 02,630.10297
59_20220826 03,614.07745
59_20220826 04,659.8366
59_20220826 05,751.3457
59_20220826 06,893.83795
59_20220826 07,1480.369
59_20220826 08,2118.35
59_20220826 09,2157.312
59_20220826 10,1774.5303
59_20220826 11,2420.1562
59_20220826 12,3143.4744
59_20220826 13,3004.0479
59_20220826 14,2689.3164
59_20220826 15,2808.3845
59_20220826 16,2859.324
59_20220826 17,2802.2966
59_20220826 18,2174.6506
59_20220826 19,1826.4055
59_20220826 20,1104.5286
59_20220826 21,1041.5798
59_20220826 22,858.4681
59_20220826 23,717.30426
59_20220827 00,684.729
59_20220827 01,701.1691
59_20220827 02,608.1984
59_20220827 03,648.4464
59_20220827 04,663.9713
59_20220827 05,857.97107
59_20220827 06,1053.1151
59_20220827 07,1124.4067
59_20220827 08,1830.9325
59_20220827 09,2111.3215
59_20220827 10,2454.1902
59_20220827 11,2463.261
59_20220827 12,1704.6666
59_20220827 13,2380.3137
59_20220827 14,2561.6665
59_20220827 15,2766.4705
59_20220827 16,2675.0637
59_20220827 17,2319.8933
59_20220827 18,2090.7505
59_20220827 19,1699.8716
59_20220827 20,1060.3651
59_20220827 21,1011.37146
59_20220827 22,797.1233
59_20220827 23,699.511
59_20220828 00,633.0808
59_20220828 01,643.68774
59_20220828 02,658.46405
59_20220828 03,647.5321
59_20220828 04,657.9324
59_20220828 05,852.7173
59_20220828 06,1059.4514
59_20220828 07,1151.2306
59_20220828 08,1929.9686
59_20220828 09,2366.4255
59_20220828 10,2368.5757
59_20220828 11,2386.0415
59_20220828 12,2309.848
59_20220828 13,1842.7777
59_20220828 14,1754.2849
59_20220828 15,1473.114
59_20220828 16,1412.7305
59_20220828 17,1430.0629
59_20220828 18,1585.7927
59_20220828 19,1537.9357
59_20220828 20,1075.5481
59_20220828 21,947.7561
59_20220828 22,815.0883
59_20220828 23,758.8028
59_20220829 00,631.3775
59_20220829 01,638.1757
59_20220829 02,683.80145
59_20220829 03,648.10065
59_20220829 04,646.4243
59_20220829 05,750.21234
59_20220829 06,1048.5293
59_20220829 07,1580.9109
59_20220829 08,1924.351
59_20220829 09,1961.1969
59_20220829 10,2221.7942
59_20220829 11,2484.5981
59_20220829 12,2288.5745
59_20220829 13,2295.824
59_20220829 14,2417.6462
59_20220829 15,2404.6138
59_20220829 16,2357.6218
59_20220829 17,2235.04
59_20220829 18,1622.3091
59_20220829 19,1429.631
59_20220829 20,1231.6875
59_20220829 21,986.25635
59_20220829 22,805.2707
59_20220829 23,690.0933
59_20220830 00,643.6014
59_20220830 01,644.854
59_20220830 02,637.0138
59_20220830 03,647.0267
59_20220830 04,667.8541
59_20220830 05,818.4473
59_20220830 06,1313.9055
59_20220830 07,1774.4802
59_20220830 08,2211.0034
59_20220830 09,2474.0728
59_20220830 10,2535.7585
59_20220830 11,2765.4836
59_20220830 12,2884.8896
59_20220830 13,2719.4482
59_20220830 14,2785.4763
59_20220830 15,2761.363
59_20220830 16,2790.019
59_20220830 17,2702.2095
59_20220830 18,1997.022
59_20220830 19,1438.3822
59_20220830 20,1074.8651
59_20220830 21,1080.6895
59_20220830 22,926.4535
59_20220830 23,769.77136
59_20220831 00,672.6905
59_20220831 01,650.2571
59_20220831 02,653.2643
59_20220831 03,649.60706
59_20220831 04,670.03595
59_20220831 05,848.69977
59_20220831 06,1096.8558
59_20220831 07,1702.8911
59_20220831 08,1921.2124
59_20220831 09,2116.2039
59_20220831 10,2105.156
59_20220831 11,2375.3706
59_20220831 12,2092.394
59_20220831 13,1945.3296
59_20220831 14,2246.3586
59_20220831 15,1782.8435
59_20220831 16,1733.9873
59_20220831 17,2493.5408
59_20220831 18,2027.6201
59_20220831 19,1395.4501
59_20220831 20,1240.5532
59_20220831 21,999.5635
59_20220831 22,827.77576
59_20220831 23,757.32227
60_20220825 00,1750.9956
60_20220825 01,1678.5872
60_20220825 02,1654.7352
60_20220825 03,1572.1659
60_20220825 04,1582.3159
60_20220825 05,2137.7095
60_20220825 06,2626.3923
60_20220825 07,3256.5134
60_20220825 08,3524.623
60_20220825 09,3211.8381
60_20220825 10,3104.8909
60_20220825 11,3112.7544
60_20220825 12,3634.728
60_20220825 13,3593.9253
60_20220825 14,3911.0837
60_20220825 15,3360.2485
60_20220825 16,3347.0134
60_20220825 17,3182.0095
60_20220825 18,3005.1418
60_20220825 19,2590.2805
60_20220825 20,2364.4941
60_20220825 21,2136.494
60_20220825 22,1788.8823
60_20220825 23,1588.0859
60_20220826 00,1627.3787
60_20220826 01,1533.6567
60_20220826 02,1514.3995
60_20220826 03,1513.368
60_20220826 04,1538.9614
60_20220826 05,1964.4418
60_20220826 06,2470.3848
60_20220826 07,3215.5881
60_20220826 08,3502.4512
60_20220826 09,3336.696
60_20220826 10,2925.0364
60_20220826 11,3588.1162
60_20220826 12,4143.448
60_20220826 13,3828.5422
60_20220826 14,3416.323
60_20220826 15,3666.7788
60_20220826 16,3874.774
60_20220826 17,3949.7925
60_20220826 18,3599.2036
60_20220826 19,2935.528
60_20220826 20,2270.1206
60_20220826 21,2097.4595
60_20220826 22,1745.059
60_20220826 23,1576.8191
60_20220827 00,1735.5282
60_20220827 01,1706.822
60_20220827 02,1556.673
60_20220827 03,1590.1873
60_20220827 04,1535.796
60_20220827 05,2035.0028
60_20220827 06,2658.89
60_20220827 07,2671.2598
60_20220827 08,3425.858
60_20220827 09,3627.647
60_20220827 10,3666.207
60_20220827 11,3853.287
60_20220827 12,2906.4612
60_20220827 13,3557.8745
60_20220827 14,3753.291
60_20220827 15,3606.224
60_20220827 16,3667.4927
60_20220827 17,3512.8958
60_20220827 18,3231.8872
60_20220827 19,2583.6155
60_20220827 20,2247.9355
60_20220827 21,2124.1492
60_20220827 22,1794.6195
60_20220827 23,1513.8451
60_20220828 00,1604.1554
60_20220828 01,1553.4368
60_20220828 02,1564.5133
60_20220828 03,1547.0046
60_20220828 04,1551.8785
60_20220828 05,2243.942
60_20220828 06,2920.0808
60_20220828 07,3181.612
60_20220828 08,3399.5742
60_20220828 09,3777.725
60_20220828 10,3654.8696
60_20220828 11,3339.9265
60_20220828 12,3436.3567
60_20220828 13,3200.6597
60_20220828 14,3058.2385
60_20220828 15,2704.4434
60_20220828 16,2556.7354
60_20220828 17,2556.0334
60_20220828 18,2882.3723
60_20220828 19,2360.5627
60_20220828 20,2301.6846
60_20220828 21,2158.9314
60_20220828 22,1884.4814
60_20220828 23,1651.7574
60_20220829 00,1633.0823
60_20220829 01,1565.3011
60_20220829 02,1623.9191
60_20220829 03,1567.4246
60_20220829 04,1573.5135
60_20220829 05,2091.986
60_20220829 06,2538.0498
60_20220829 07,3286.857
60_20220829 08,3364.704
60_20220829 09,3466.7502
60_20220829 10,3677.149
60_20220829 11,3816.8958
60_20220829 12,3441.7126
60_20220829 13,3401.0405
60_20220829 14,3565.8123
60_20220829 15,3350.5515
60_20220829 16,3281.4758
60_20220829 17,3276.128
60_20220829 18,2965.6458
60_20220829 19,2565.228
60_20220829 20,2384.4365
60_20220829 21,2067.4321
60_20220829 22,1748.234
60_20220829 23,1542.4337
60_20220830 00,1611.9701
60_20220830 01,1570.6135
60_20220830 02,1564.5166
60_20220830 03,1582.7019
60_20220830 04,1580.0045
60_20220830 05,2255.6726
60_20220830 06,3121.23
60_20220830 07,3621.612
60_20220830 08,3835.192
60_20220830 09,3972.7883
60_20220830 10,3986.6597
60_20220830 11,3838.0752
60_20220830 12,4072.4065
60_20220830 13,3792.1873
60_20220830 14,3932.905
60_20220830 15,3906.0444
60_20220830 16,3920.234
60_20220830 17,3896.3923
60_20220830 18,3652.5806
60_20220830 19,3098.9001
60_20220830 20,2570.416
60_20220830 21,2298.4788
60_20220830 22,2033.6747
60_20220830 23,1830.0797
60_20220831 00,1679.2238
60_20220831 01,1627.7228
60_20220831 02,1595.4958
60_20220831 03,1580.4761
60_20220831 04,1589.7622
60_20220831 05,2266.0623
60_20220831 06,2723.0393
60_20220831 07,3405.2727
60_20220831 08,3558.2322
60_20220831 09,3741.377
60_20220831 10,3632.3145
60_20220831 11,3332.4927
60_20220831 12,3201.5955
60_20220831 13,2954.8293
60_20220831 14,3282.3875
60_20220831 15,2769.7021
60_20220831 16,2816.062
60_20220831 17,3382.8108
60_20220831 18,3195.474
60_20220831 19,2411.514
60_20220831 20,2352.5452
60_20220831 21,2092.3232
60_20220831 22,1822.6782
60_20220831 23,1629.8539
61_20220825 00,2473.3992
61_20220825 01,2033.3636
61_20220825 02,1796.6539
61_20220825 03,1625.3976
61_20220825 04,1633.9708
61_20220825 05,1731.2062
61_20220825 06,2232.489
61_20220825 07,2841.1719
61_20220825 08,2878.8684
61_20220825 09,2675.0093
61_20220825 10,2509.4595
61_20220825 11,2657.362
61_20220825 12,2882.755
61_20220825 13,2623.3403
61_20220825 14,2726.583
61_20220825 15,2423.2397
61_20220825 16,2485.094
61_20220825 17,2659.227
61_20220825 18,3137.4475
61_20220825 19,3333.3735
61_20220825 20,3460.858
61_20220825 21,3467.0461
61_20220825 22,3207.2524
61_20220825 23,2866.7478
61_20220826 00,2259.7725
61_20220826 01,1759.7113
61_20220826 02,1608.4065
61_20220826 03,1538.3959
61_20220826 04,1561.7108
61_20220826 05,1631.7687
61_20220826 06,2101.5437
61_20220826 07,2788.3865
61_20220826 08,2885.348
61_20220826 09,2622.656
61_20220826 10,2586.0767
61_20220826 11,2824.3904
61_20220826 12,2978.445
61_20220826 13,2969.8542
61_20220826 14,2597.1028
61_20220826 15,2759.5295
61_20220826 16,3075.0505
61_20220826 17,3110.407
61_20220826 18,3437.747
61_20220826 19,3364.3198
61_20220826 20,3487.0664
61_20220826 21,3575.6003
61_20220826 22,3275.0322
61_20220826 23,2901.1667
61_20220827 00,2471.9507
61_20220827 01,2036.5116
61_20220827 02,1619.9622
61_20220827 03,1602.358
61_20220827 04,1556.3907
61_20220827 05,1745.1027
61_20220827 06,2235.042
61_20220827 07,2479.8042
61_20220827 08,2874.118
61_20220827 09,2718.235
61_20220827 10,2532.7485
61_20220827 11,2539.9924
61_20220827 12,2216.6887
61_20220827 13,2416.5664
61_20220827 14,2451.0537
61_20220827 15,2209.8772
61_20220827 16,2174.7178
61_20220827 17,2447.583
61_20220827 18,2847.2732
61_20220827 19,3126.1836
61_20220827 20,3291.718
61_20220827 21,3408.5964
61_20220827 22,3200.19
61_20220827 23,2730.9495
61_20220828 00,2190.7698
61_20220828 01,1791.1378
61_20220828 02,1642.263
61_20220828 03,1556.3624
61_20220828 04,1563.9845
61_20220828 05,1796.0663
61_20220828 06,2385.6543
61_20220828 07,2820.5735
61_20220828 08,2835.7158
61_20220828 09,2721.311
61_20220828 10,2488.5896
61_20220828 11,2558.1006
61_20220828 12,2324.8804
61_20220828 13,2299.3215
61_20220828 14,2328.8376
61_20220828 15,2353.7693
61_20220828 16,2465.4922
61_20220828 17,2503.7468
61_20220828 18,2636.8665
61_20220828 19,2847.897
61_20220828 20,3295.2686
61_20220828 21,3458.094
61_20220828 22,3165.4438
61_20220828 23,2836.4207
61_20220829 00,2296.8916
61_20220829 01,1862.3635
61_20220829 02,1720.2559
61_20220829 03,1631.4333
61_20220829 04,1641.1403
61_20220829 05,1711.4951
61_20220829 06,2145.5173
61_20220829 07,2854.8022
61_20220829 08,2803.9421
61_20220829 09,2687.8352
61_20220829 10,2707.0264
61_20220829 11,2723.8
61_20220829 12,2620.1865
61_20220829 13,2546.6572
61_20220829 14,2428.9363
61_20220829 15,2443.1829
61_20220829 16,2444.5144
61_20220829 17,2542.1162
61_20220829 18,3044.7673
61_20220829 19,3250.871
61_20220829 20,3393.5632
61_20220829 21,3384.4072
61_20220829 22,3210.1584
61_20220829 23,2700.9114
61_20220830 00,2104.689
61_20220830 01,1778.198
61_20220830 02,1654.741
61_20220830 03,1593.9834
61_20220830 04,1558.1427
61_20220830 05,1742.4662
61_20220830 06,2365.3904
61_20220830 07,2891.2336
61_20220830 08,2780.3555
61_20220830 09,2585.1099
61_20220830 10,2493.6772
61_20220830 11,2504.8965
61_20220830 12,2523.6487
61_20220830 13,2523.8076
61_20220830 14,2561.5723
61_20220830 15,2622.9626
61_20220830 16,2660.0007
61_20220830 17,2877.5894
61_20220830 18,3199.9043
61_20220830 19,3293.366
61_20220830 20,3281.4507
61_20220830 21,3403.4407
61_20220830 22,3338.3635
61_20220830 23,2807.8162
61_20220831 00,2189.8767
61_20220831 01,1813.0189
61_20220831 02,1687.8568
61_20220831 03,1602.5251
61_20220831 04,1611.9149
61_20220831 05,1794.3984
61_20220831 06,2290.1973
61_20220831 07,2935.0383
61_20220831 08,2885.9758
61_20220831 09,2791.4011
61_20220831 10,2570.897
61_20220831 11,2657.4355
61_20220831 12,2612.5525
61_20220831 13,2474.3958
61_20220831 14,2554.6733
61_20220831 15,2454.3472
61_20220831 16,2558.5027
61_20220831 17,2758.599
61_20220831 18,3005.6895
61_20220831 19,3196.4067
61_20220831 20,3433.8386
61_20220831 21,3504.2368
61_20220831 22,3380.2385
61_20220831 23,3007.8198
62_20220825 00,911.9035
62_20220825 01,769.6888
62_20220825 02,675.16156
62_20220825 03,598.2705
62_20220825 04,591.0197
62_20220825 05,615.3201
62_20220825 06,708.4954
62_20220825 07,861.1237
62_20220825 08,902.7359
62_20220825 09,918.9164
62_20220825 10,826.9626
62_20220825 11,954.2373
62_20220825 12,1060.845
62_20220825 13,1024.3628
62_20220825 14,1012.3337
62_20220825 15,815.48724
62_20220825 16,881.3045
62_20220825 17,978.96564
62_20220825 18,1118.1292
62_20220825 19,1189.7999
62_20220825 20,1200.7904
62_20220825 21,1193.3639
62_20220825 22,1132.6008
62_20220825 23,969.5002
62_20220826 00,791.91064
62_20220826 01,657.938
62_20220826 02,590.5071
62_20220826 03,555.08673
62_20220826 04,570.75946
62_20220826 05,561.8069
62_20220826 06,615.9121
62_20220826 07,908.4061
62_20220826 08,914.538
62_20220826 09,852.08484
62_20220826 10,901.12463
62_20220826 11,986.2031
62_20220826 12,912.00714
62_20220826 13,936.91003
62_20220826 14,863.5641
62_20220826 15,986.2077
62_20220826 16,1066.5764
62_20220826 17,1071.8557
62_20220826 18,1177.6986
62_20220826 19,1247.9202
62_20220826 20,1236.7338
62_20220826 21,1208.1691
62_20220826 22,1132.1033
62_20220826 23,1002.7139
62_20220827 00,904.0692
62_20220827 01,780.56195
62_20220827 02,622.5416
62_20220827 03,611.44824
62_20220827 04,559.3661
62_20220827 05,561.5525
62_20220827 06,684.7594
62_20220827 07,791.5987
62_20220827 08,885.6306
62_20220827 09,871.40845
62_20220827 10,884.8635
62_20220827 11,885.43994
62_20220827 12,764.7418
62_20220827 13,840.48517
62_20220827 14,891.85925
62_20220827 15,840.34534
62_20220827 16,825.5883
62_20220827 17,829.56726
62_20220827 18,971.5224
62_20220827 19,1071.3182
62_20220827 20,1088.9058
62_20220827 21,1109.0065
62_20220827 22,1048.4191
62_20220827 23,938.951
62_20220828 00,747.4707
62_20220828 01,642.46106
62_20220828 02,576.2143
62_20220828 03,556.3079
62_20220828 04,552.552
62_20220828 05,578.3036
62_20220828 06,695.73724
62_20220828 07,855.1731
62_20220828 08,907.424
62_20220828 09,864.2416
62_20220828 10,866.97174
62_20220828 11,848.6969
62_20220828 12,834.1205
62_20220828 13,788.33594
62_20220828 14,823.2443
62_20220828 15,853.0695
62_20220828 16,832.8656
62_20220828 17,891.29443
62_20220828 18,947.71106
62_20220828 19,958.87994
62_20220828 20,1119.5947
62_20220828 21,1118.1887
62_20220828 22,1071.7174
62_20220828 23,979.4711
62_20220829 00,841.79205
62_20220829 01,709.59375
62_20220829 02,654.8218
62_20220829 03,600.58997
62_20220829 04,611.3804
62_20220829 05,605.8997
62_20220829 06,638.7032
62_20220829 07,847.0962
62_20220829 08,907.24457
62_20220829 09,867.2062
62_20220829 10,948.5472
62_20220829 11,980.0859
62_20220829 12,880.16205
62_20220829 13,936.2903
62_20220829 14,839.5111
62_20220829 15,885.1644
62_20220829 16,846.6141
62_20220829 17,941.8538
62_20220829 18,1025.8352
62_20220829 19,1112.9282
62_20220829 20,1093.4186
62_20220829 21,1103.8456
62_20220829 22,1024.9242
62_20220829 23,897.4849
62_20220830 00,751.178
62_20220830 01,658.4991
62_20220830 02,597.0535
62_20220830 03,584.534
62_20220830 04,587.79834
62_20220830 05,600.36176
62_20220830 06,689.43774
62_20220830 07,780.5237
62_20220830 08,769.8149
62_20220830 09,796.0806
62_20220830 10,849.3868
62_20220830 11,852.51935
62_20220830 12,880.24664
62_20220830 13,860.40076
62_20220830 14,868.78644
62_20220830 15,866.72363
62_20220830 16,949.51697
62_20220830 17,1046.5704
62_20220830 18,1180.8021
62_20220830 19,1276.1205
62_20220830 20,1247.7316
62_20220830 21,1231.6539
62_20220830 22,1189.0376
62_20220830 23,1039.6085
62_20220831 00,807.5043
62_20220831 01,703.893
62_20220831 02,627.7866
62_20220831 03,586.0707
62_20220831 04,615.1901
62_20220831 05,627.1749
62_20220831 06,717.28467
62_20220831 07,875.5599
62_20220831 08,920.4475
62_20220831 09,927.75665
62_20220831 10,836.5282
62_20220831 11,956.6194
62_20220831 12,963.5497
62_20220831 13,898.3355
62_20220831 14,939.92975
62_20220831 15,847.2736
62_20220831 16,899.2487
62_20220831 17,1105.1893
62_20220831 18,1109.42
62_20220831 19,1121.6454
62_20220831 20,1187.2621
62_20220831 21,1193.1877
62_20220831 22,1128.2689
62_20220831 23,1034.274
63_20220825 00,537.7677
63_20220825 01,442.61588
63_20220825 02,382.7811
63_20220825 03,362.42224
63_20220825 04,389.89816
63_20220825 05,374.72537
63_20220825 06,476.9168
63_20220825 07,596.5576
63_20220825 08,548.7705
63_20220825 09,482.34143
63_20220825 10,568.2188
63_20220825 11,587.08014
63_20220825 12,634.14923
63_20220825 13,613.9659
63_20220825 14,652.7478
63_20220825 15,729.9398
63_20220825 16,656.9941
63_20220825 17,761.60333
63_20220825 18,731.3403
63_20220825 19,674.0224
63_20220825 20,761.44916
63_20220825 21,778.77106
63_20220825 22,750.89166
63_20220825 23,652.1418
63_20220826 00,523.6374
63_20220826 01,426.29358
63_20220826 02,377.16895
63_20220826 03,365.11935
63_20220826 04,360.10403
63_20220826 05,372.55066
63_20220826 06,467.447
63_20220826 07,538.1316
63_20220826 08,532.13727
63_20220826 09,517.20123
63_20220826 10,419.67548
63_20220826 11,459.06125
63_20220826 12,549.3899
63_20220826 13,572.60645
63_20220826 14,520.5784
63_20220826 15,563.75073
63_20220826 16,550.0356
63_20220826 17,762.6311
63_20220826 18,896.3769
63_20220826 19,764.1581
63_20220826 20,766.20905
63_20220826 21,805.516
63_20220826 22,757.90967
63_20220826 23,625.73865
63_20220827 00,546.4316
63_20220827 01,460.3441
63_20220827 02,419.53174
63_20220827 03,394.33017
63_20220827 04,376.35266
63_20220827 05,392.3837
63_20220827 06,477.48245
63_20220827 07,587.31964
63_20220827 08,529.42615
63_20220827 09,554.14874
63_20220827 10,595.31635
63_20220827 11,501.07742
63_20220827 12,518.4576
63_20220827 13,527.0231
63_20220827 14,564.6147
63_20220827 15,511.26306
63_20220827 16,505.75653
63_20220827 17,574.1435
63_20220827 18,627.02423
63_20220827 19,654.60583
63_20220827 20,712.9845
63_20220827 21,712.43036
63_20220827 22,703.27783
63_20220827 23,599.95264
63_20220828 00,471.3669
63_20220828 01,411.38342
63_20220828 02,377.33615
63_20220828 03,360.30914
63_20220828 04,363.13687
63_20220828 05,371.53125
63_20220828 06,444.45532
63_20220828 07,569.86346
63_20220828 08,566.2706
63_20220828 09,511.752
63_20220828 10,526.4064
63_20220828 11,463.75726
63_20220828 12,427.30038
63_20220828 13,491.44284
63_20220828 14,597.2552
63_20220828 15,507.67615
63_20220828 16,475.3113
63_20220828 17,582.9819
63_20220828 18,660.2485
63_20220828 19,721.58057
63_20220828 20,737.0959
63_20220828 21,746.0586
63_20220828 22,682.5852
63_20220828 23,589.1651
63_20220829 00,540.2959
63_20220829 01,445.07315
63_20220829 02,385.7802
63_20220829 03,376.9925
63_20220829 04,360.4002
63_20220829 05,375.67224
63_20220829 06,413.50726
63_20220829 07,472.75177
63_20220829 08,482.33157
63_20220829 09,546.7652
63_20220829 10,539.5083
63_20220829 11,501.44345
63_20220829 12,603.68555
63_20220829 13,641.78754
63_20220829 14,606.6131
63_20220829 15,635.59357
63_20220829 16,624.4337
63_20220829 17,733.9601
63_20220829 18,701.3219
63_20220829 19,792.59894
63_20220829 20,830.56793
63_20220829 21,786.6995
63_20220829 22,765.31775
63_20220829 23,666.25555
63_20220830 00,518.92865
63_20220830 01,427.78122
63_20220830 02,377.42017
63_20220830 03,363.7723
63_20220830 04,360.35535
63_20220830 05,375.88547
63_20220830 06,448.70978
63_20220830 07,559.8325
63_20220830 08,555.1025
63_20220830 09,568.85925
63_20220830 10,567.0397
63_20220830 11,613.9711
63_20220830 12,604.1719
63_20220830 13,643.6449
63_20220830 14,641.74054
63_20220830 15,653.20435
63_20220830 16,674.8031
63_20220830 17,726.32043
63_20220830 18,742.52484
63_20220830 19,844.7671
63_20220830 20,821.8
63_20220830 21,789.8787
63_20220830 22,927.0915
63_20220830 23,735.14233
63_20220831 00,568.267
63_20220831 01,461.90268
63_20220831 02,391.10434
63_20220831 03,396.2258
63_20220831 04,382.9249
63_20220831 05,387.57523
63_20220831 06,498.6359
